"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08KS001",1,0.02,"",4851.26,"",153.9,"",41.92,"",10,"",1039.77,"",3.05,"",14.18,"",62.93,"",4.571,"",0.81812,"",NA,"",0,"R",1316,"",8.24,"",63.7256,"",19.129,"",260.24,"",24.7,"",6.6,""
"FW08KS003",1,0.012,"R",3670.51,"",77.2,"",21.62,"",10,"",514.86,"",1.02,"",8.135,"",21.38,"",2.939,"",1.96961,"",NA,"",0.00583,"R",2219,"",8.26,"",67.6794,"",25.797,"",54.53,"",16.9,"",8.47,""
"FW08KS005",1,0.367,"",2345.26,"",33.06,"",4.38,"",21,"",257.46,"",8.27,"",6.525,"",5.867,"",5.971,"",0.04569,"",NA,"",0.00309,"R",2024,"H",7.76,"",387.3913,"H",13.199,"H",8.06,"",460.8,"",433,""
"FW08KS006",1,0.035,"",4288.89,"",78.56,"",12.09,"",14,"",487.83,"",2.22,"",6.796,"",17.99,"",2.205,"",3.36978,"",NA,"",0.01126,"R",3963,"H",8.33,"H",138.0413,"",25.265,"",17.29,"",87,"",32.6,""
"FW08KS012",1,0.012,"R",4426.84,"",65.52,"",7.47,"",10,"",451,"",1.47,"",13.44,"",9.765,"",1.763,"",0.21067,"",NA,"",0,"R",362,"H",8.27,"H",36.69,"H",10.371,"H",13.4,"",34.6,"",16.1,""
"FW08KS036",1,0.099,"",6188.57,"",150.7,"",63.94,"",5,"",1638.79,"",2.98,"",53.8,"",145.7,"",6.829,"",1.21562,"",NA,"",0,"R",1714,"",8.15,"",32.6069,"",23.518,"",503.19,"H",8.4,"",4.8,""
"FW08KS039",1,0.045,"",5388.01,"",86.53,"",8.8,"",5,"",583,"",2.02,"",16.29,"",12.97,"",2.306,"",0.05471,"",NA,"",0,"R",1184,"H",7.91,"",342.0175,"H",13.383,"H",48.17,"H",586.8,"",305,""
"FW08LA011",1,0.048,"",476.74,"",6.909,"",9.17,"",22,"",116.4,"",4.06,"",1.648,"",12.04,"",1.717,"",0.05639,"",NA,"",0.00386,"R",491,"H",7.25,"",71.5725,"H",4.65,"",13.45,"",8.5,"",12.4,""
"FW08DE002",1,0.025,"",345.11,"",9.893,"",11.21,"H",22,"",148.03,"",1.51,"",3.725,"",8.868,"",2.705,"",6.95317,"H",NA,"",0.00956,"R",7200,"H",7.14,"",33.5163,"",18.607,"",4.82,"H",1.9,"",4.14,""
"FW08KS033",1,0.004,"R",3923.97,"",191.6,"",72.93,"",11,"",2443.54,"",3.25,"",93.9,"",248.4,"",8.138,"",0.68561,"",NA,"",0,"R",1563,"H",8.31,"",169.1581,"H",15.129,"",1081.96,"",149,"",93.73,""
